City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,hamilton,39.1834,-84.5333,27.17,33,0,4.63,US,1686007133
284,jayapura,-2.5333,140.7,25.66,88,90,2.36,ID,1686007145
285,liepaja,56.5419,21.0367,3.99,93,0,1.54,LV,1686007145
286,la passe,45.5549,-0.8967,21.13,70,9,3.91,FR,1686007145
287,plasencia,40.0312,-6.0885,18.78,65,45,2.08,ES,1686007145
288,ambon,-3.6954,128.1814,29.08,78,40,1.03,ID,1686007145
289,aktau,43.65,51.2,21.32,87,40,4.69,KZ,1686007145
290,bata,1.8639,9.7658,25.96,85,93,3.4,GQ,1686007145
291,esperanza,19.5847,-70.9849,28.27,86,23,2.48,DO,1686007146
292,okulovka,58.4008,33.2908,8.06,80,81,3.72,RU,1686007146
293,keflavik,64.0049,-22.5624,7.95,76,75,5.14,IS,1686007146
294,lubang,13.8584,120.124,28.79,73,98,2.19,PH,1686007146
295,boali,4.8005,18.1275,20.96,99,52,1.41,CF,1686007146
296,hengchun,22.0042,120.7439,27.38,77,61,6.01,TW,1686007147
297,as sulayyil,20.4607,45.5779,31.14,16,47,2.91,SA,1686007147
298,severo-yeniseyskiy,60.3725,93.0408,14.67,91,69,0.81,RU,1686007147
299,alice springs,-23.7,133.8833,20.75,49,19,0.51,AU,1686006978
300,kavieng,-2.5744,150.7967,28.94,75,58,5.4,PG,1686007147
301,virginia,37.5481,-77.4467,24.58,52,75,4.63,US,1686007121
302,urucara,-2.5364,-57.76,26.6,79,79,1.05,BR,1686007148
303,songjiang,31.036,121.2146,19.47,81,100,3.52,CN,1686007148
304,fale old settlement,-9.3852,-171.2468,28.45,75,11,5.07,TK,1686007148
305,manaure,11.7751,-72.4445,28.62,79,98,4.62,CO,1686007148
306,port isabel,26.0734,-97.2086,27.79,74,40,3.09,US,1686007148
307,kibre mengist,5.8833,38.9833,15.02,96,91,0.68,ET,1686007148
308,thinadhoo,0.5333,72.9333,28.32,72,100,1.68,MV,1686007149
309,carnarvon,-24.8667,113.6333,19.06,58,99,7.59,AU,1686007149
310,dubai,25.2582,55.3047,34.96,34,0,1.03,AE,1686007002
311,thunder bay,48.4001,-89.3168,17.99,68,100,4.63,CA,1686006951
312,scottsboro,34.6723,-86.0341,30.36,65,72,0.46,US,1686007077
313,zeya,53.75,127.2667,12.25,90,100,2.09,RU,1686007149
314,elverum,60.8819,11.5623,13.9,56,77,2.27,NO,1686007149
315,manokwari,-0.8667,134.0833,27.38,75,74,1.73,ID,1686007149
316,yeppoon,-23.1333,150.7333,18.88,86,83,7.98,AU,1686007150
317,baoro,5.6667,15.9667,19.8,98,83,1.5,CF,1686007150
318,sao joao da barra,-21.6403,-41.0511,20.05,81,0,1.74,BR,1686007150
319,kalas,18.1667,74.8,26.65,61,18,6.96,IN,1686007150
320,gonzales,30.2385,-90.9201,25.02,80,100,0.0,US,1686007150
321,greenville,35.6127,-77.3663,26.02,43,0,1.54,US,1686007150
322,la ferte-mace,48.59,-0.358,10.81,98,9,3.27,FR,1686007151
323,coahuayana de hidalgo,18.7,-103.6583,30.64,57,2,4.01,MX,1686007151
324,mitu,1.1983,-70.1733,23.69,97,49,0.69,CO,1686007151
325,anadyr,64.75,177.4833,6.28,86,75,10.0,RU,1686007151
326,teculutan,14.9833,-89.7167,33.86,33,0,0.0,GT,1686007151
327,victoria falls,-17.9235,25.843,17.91,37,0,1.97,ZW,1686007152
328,uitenhage,-33.7576,25.3971,8.77,72,100,1.96,ZA,1686007152
329,puerto deseado,-47.7503,-65.8938,13.03,58,100,13.12,AR,1686007152
330,colonel hill,22.7667,-74.2167,27.78,82,39,4.35,BS,1686007152
331,blythe,33.6103,-114.5964,38.25,6,0,9.77,US,1686007152
332,greymouth,-42.4667,171.2,9.78,69,0,3.06,NZ,1686007148
333,malvan,16.0667,73.4667,28.23,80,37,3.78,IN,1686007152
334,east london,-33.0153,27.9116,13.99,58,99,2.5,ZA,1686007153
335,itoman,26.1247,127.6694,27.21,78,40,7.2,JP,1686007153
336,george town,5.4112,100.3354,26.96,89,40,3.09,MY,1686006993
337,acatlan de osorio,18.2,-98.05,35.25,17,1,5.96,MX,1686007153
338,saint-joseph,-21.3667,55.6167,21.93,84,21,5.19,RE,1686007153
339,ola,59.5833,151.2833,11.19,63,93,1.8,RU,1686007153
340,sebastopol,44.6,33.5333,13.89,47,88,3.58,UA,1686007153
341,kyzyl-suu,42.3414,78.0056,12.33,47,35,3.72,KG,1686007154
342,zouerate,22.7187,-12.4521,31.04,20,0,3.17,MR,1686007154
343,illizi,26.4833,8.4667,29.15,15,8,2.67,DZ,1686007154
344,katsuura,35.1333,140.3,21.99,81,100,5.35,JP,1686007154
345,znamenskoye,57.1281,73.8282,19.81,69,39,1.04,RU,1686007154
346,rolla,37.9514,-91.7713,29.08,36,0,4.12,US,1686006955
347,whitehorse,60.7161,-135.0538,15.17,54,100,3.58,CA,1686007040
348,antananarivo,-18.9137,47.5361,12.98,100,40,1.54,MG,1686006958
349,weno,7.4515,151.8468,28.97,84,100,4.12,FM,1686007155
350,fougamou,-1.2154,10.5838,23.3,95,100,0.61,GA,1686007155
351,jinchang,38.4953,102.1739,17.97,46,100,3.89,CN,1686007155
352,newman,37.3138,-121.0208,31.19,25,84,2.83,US,1686007155
353,saint-pierre,-21.3393,55.4781,22.54,78,0,2.57,RE,1686007155
354,palmer,42.1584,-72.3287,20.08,63,75,0.0,US,1686006935
355,okhotsk,59.3833,143.3,9.15,71,98,2.11,RU,1686007156
356,hirara,24.8,125.2833,26.92,89,75,7.2,JP,1686007156
357,xinyuan,37.3,99.0,5.26,78,100,1.08,CN,1686007156
358,walvis bay,-22.9575,14.5053,11.72,79,0,1.87,NA,1686006938
359,zhigalovo,54.8097,105.1578,12.91,75,64,3.75,RU,1686007157
360,mandal,25.45,74.5667,28.6,41,40,2.76,IN,1686007157
361,dodge city,37.7528,-100.0171,26.81,47,0,1.54,US,1686007157
362,onega,63.9061,38.1404,5.37,90,85,4.73,RU,1686007157
363,port saint john's,-31.6229,29.5448,14.92,56,98,2.05,ZA,1686007157
364,tuineje,28.3237,-14.0472,20.88,72,86,1.03,ES,1686007158
365,kamiiso,41.8167,140.65,18.21,77,75,3.09,JP,1686007028
366,baukau,51.5526,7.2042,17.29,68,2,1.34,DE,1686007158
367,loango,-4.6719,11.8312,22.68,91,59,1.99,CG,1686007158
368,aasiaat,68.7098,-52.8699,-0.58,81,93,4.53,GL,1686007158
369,san martin,-33.081,-68.4681,13.3,62,20,1.31,AR,1686007159
370,suolahti,62.5642,25.8536,6.87,86,15,2.16,FI,1686007159
371,port blair,11.6667,92.75,28.02,83,40,3.09,IN,1686007159
372,palangkaraya,-2.2,113.8333,23.49,98,98,0.66,ID,1686007160
373,queenstown,-31.8976,26.8753,7.28,41,100,1.4,ZA,1686007026
374,uturoa,-16.7333,-151.4333,26.74,70,1,3.4,PF,1686007160
375,ashburton,-37.8626,145.0794,16.72,81,57,4.76,AU,1686007161
376,salinopolis,-0.6136,-47.3561,25.72,87,43,4.61,BR,1686007161
377,tralee,52.2704,-9.7026,12.79,84,38,0.32,IE,1686007161
378,mar del plata,-38.0023,-57.5575,12.83,63,0,5.14,AR,1686007161
379,tchollire,8.4022,14.1698,21.71,92,100,1.28,CM,1686007161
380,kuandian,40.7286,124.7847,14.1,99,100,1.68,CN,1686007162
381,callao,-12.0667,-77.15,23.16,73,100,7.2,PE,1686007162
382,taro,-8.3862,115.28,21.03,94,71,0.87,ID,1686007162
383,pariaman,-0.619,100.12,25.03,88,100,1.5,ID,1686007162
384,yelwa,8.8333,9.6333,26.58,78,84,2.15,NG,1686007162
385,igrim,63.1906,64.4162,10.24,66,6,2.29,RU,1686007162
386,pisco,-13.7,-76.2167,21.03,73,2,6.17,PE,1686007163
387,dryden,49.7833,-92.7503,21.16,73,100,4.12,CA,1686007163
388,kapuskasing,49.4169,-82.4331,16.05,44,20,5.66,CA,1686006880
389,calvi,42.5,8.8333,15.35,88,75,1.54,FR,1686007163
390,kailua-kona,19.6406,-155.9956,27.93,73,40,4.63,US,1686006952
391,karaidel',55.8337,56.9069,8.65,72,50,1.88,RU,1686007164
392,bantogon,6.5333,124.0333,26.17,82,99,1.89,PH,1686007164
393,klyuchi,52.2667,79.1667,21.34,59,9,3.34,RU,1686007165
394,metlili chaamba,32.2667,3.6333,27.52,27,64,4.09,DZ,1686007165
395,najran,17.4924,44.1277,25.36,25,25,1.2,SA,1686007094
396,tougue,11.4667,-11.6,23.53,64,92,0.84,GN,1686007165
397,loa janan,-0.583,117.095,23.34,96,88,0.73,ID,1686007165
398,tilisarao,-32.7329,-65.2911,14.48,73,44,3.95,AR,1686007165
399,peterhead,57.5058,-1.7981,10.22,80,10,1.83,GB,1686007165
400,cururupu,-1.8283,-44.8683,23.69,95,8,1.56,BR,1686007166
401,prado,-17.3411,-39.2208,22.16,72,3,2.67,BR,1686007166
402,ende,-8.8432,121.6623,24.57,86,18,0.55,ID,1686007166
403,gadzhiyevo,69.2551,33.3362,2.4,97,100,9.84,RU,1686007166
404,sassandra,4.95,-6.0833,24.82,91,98,2.16,CI,1686007166
405,lobva,59.1854,60.5185,8.33,69,38,1.22,RU,1686007167
406,talakan,50.3167,130.3667,16.59,70,100,1.95,RU,1686007167
407,caburan,5.9181,125.6411,27.86,75,85,1.86,PH,1686007167
408,tazovsky,67.4667,78.7,7.57,97,55,4.16,RU,1686007167
409,vuktyl,63.8567,57.3094,9.03,82,35,4.69,RU,1686007167
410,okha,53.5739,142.9478,12.46,66,97,1.59,RU,1686007167
411,tsiombe,-25.3,45.4833,20.85,76,17,2.45,MG,1686007167
412,tual,-5.6667,132.75,27.28,81,56,7.23,ID,1686007168
413,robore,-18.3333,-59.75,22.34,85,54,1.18,BO,1686007168
414,clinton,42.587,-82.9199,26.73,45,75,1.54,US,1686007034
415,uglegorsk,49.0833,142.0333,12.08,68,3,3.35,RU,1686007168
416,arica,-18.475,-70.3042,19.75,72,100,4.12,CL,1686006897
417,tillaberi,14.2117,1.4531,33.21,40,89,6.5,NE,1686007168
418,tughyl,47.7252,84.2063,18.93,45,85,1.34,KZ,1686007170
419,odessa,46.4775,30.7326,17.08,55,3,1.93,UA,1686007170
420,alofi,-19.0595,-169.9187,26.94,69,75,7.2,NU,1686007170
421,fort wellington,6.4,-57.6,26.0,85,50,3.29,GY,1686007170
422,wauchope,-31.45,152.7333,15.54,64,24,0.81,AU,1686007170
423,woolgoolga,-30.1106,153.2007,16.13,67,83,1.11,AU,1686007170
424,yanchep,-31.55,115.6833,10.9,72,98,9.63,AU,1686007171
425,webster city,42.4694,-93.816,31.23,30,0,3.6,US,1686007171
426,sleman,-7.7156,110.3556,22.46,95,90,0.48,ID,1686007171
427,soio,-6.1349,12.3689,22.55,89,83,2.85,AO,1686007171
428,encruzilhada do sul,-30.5439,-52.5219,10.44,82,86,1.99,BR,1686006879
429,harper,4.375,-7.7169,25.66,87,100,3.61,LR,1686007171
430,axum,14.1245,38.7244,18.47,55,36,0.96,ET,1686007171
431,sandnessjoen,66.0217,12.6316,4.29,69,100,2.4,NO,1686007171
432,kosh-agach,50.0,88.6667,14.36,44,14,0.87,RU,1686007172
433,al bawiti,28.3492,28.8659,23.92,32,33,4.47,EG,1686007172
434,minas de marcona,-15.2119,-75.1103,14.73,78,1,4.65,PE,1686007172
435,nyrob,60.733,56.7202,7.26,84,40,1.9,RU,1686007172
436,norwalk,33.9022,-118.0817,21.77,61,100,5.66,US,1686007172
437,al artawiyah,26.5053,45.3444,29.18,32,51,4.35,SA,1686007172
438,soe,-9.8607,124.284,18.1,84,15,1.8,ID,1686007173
439,santo antonio do ica,-3.1022,-67.9397,24.23,96,56,0.66,BR,1686007173
440,vilyuysk,63.7553,121.6247,7.2,69,100,3.02,RU,1686007173
441,pimentel,-6.8367,-79.9342,25.16,73,75,7.72,PE,1686007173
442,wellawaya,6.7318,81.1018,24.19,78,97,2.49,LK,1686007174
443,bangassou,4.7413,22.8184,20.54,98,91,1.18,CF,1686007174
444,thaba-tseka,-29.522,28.6084,3.19,43,40,1.86,LS,1686007174
445,ryotsu-minato,38.0833,138.4333,20.3,68,58,3.66,JP,1686007174
446,bayanhongor,46.7167,100.1167,10.19,59,51,1.19,MN,1686007174
447,egbe,8.2167,5.5167,23.06,88,68,3.39,NG,1686007174
448,glace bay,46.1969,-59.957,8.36,97,100,6.69,CA,1686007174
449,nar'yan-mar,67.6713,53.087,4.43,74,95,10.7,RU,1686007175
450,zaragoza,41.6561,-0.8773,21.68,65,40,3.09,ES,1686007175
451,kamina,-8.7386,24.9906,18.68,55,90,0.89,CD,1686007175
452,egilsstadir,65.2653,-14.3948,7.95,71,75,4.63,IS,1686007175
453,faranah,10.0404,-10.7434,21.75,90,84,1.98,GN,1686007175
454,paita,-5.0892,-81.1144,23.75,80,8,6.62,PE,1686007175
455,lashkar gah,31.5938,64.3716,27.43,15,1,3.67,AF,1686007176
456,ancud,-41.8697,-73.8203,11.26,87,100,7.02,CL,1686007176
457,nagqu,31.5,92.0,3.03,79,78,0.83,CN,1686007179
458,qarqaraly,49.4058,75.4742,18.02,27,45,1.64,KZ,1686007179
459,esquel,-42.9,-71.3167,5.55,98,100,2.33,AR,1686007179
460,aral,40.5156,81.2636,22.15,22,2,2.04,CN,1686007179
461,ushibukamachi,32.1906,130.0228,17.92,92,100,6.49,JP,1686007179
462,ponta delgada,37.7333,-25.6667,17.4,88,40,8.23,PT,1686007179
463,happy valley-goose bay,53.3168,-60.3315,13.17,54,75,6.17,CA,1686007180
464,al 'aziziyah,32.9058,45.0616,30.57,23,43,5.1,IQ,1686007180
465,alajarvi,63.0,23.8167,4.3,82,17,2.03,FI,1686007180
466,khurda,20.1833,85.6167,27.95,83,67,1.91,IN,1686007180
467,luderitz,-26.6481,15.1594,14.32,51,0,0.12,NA,1686007180
468,machico,32.7,-16.7667,22.62,100,75,11.83,PT,1686007180
469,palikir - national government center,6.9248,158.1611,31.41,66,75,4.12,FM,1686007180
470,bathsheba,13.2167,-59.5167,27.34,89,75,3.6,BB,1686007181
471,broken hill,-31.95,141.4333,14.21,74,0,3.4,AU,1686007181
472,port macquarie,-31.4333,152.9167,15.5,69,49,1.29,AU,1686007181
473,shangqiu,34.45,115.65,20.24,71,2,4.4,CN,1686007181
474,cody,44.5263,-109.0565,27.73,54,20,0.45,US,1686007181
475,hola,51.5377,23.1902,11.1,100,33,2.73,PL,1686007181
476,akonolinga,3.7667,12.25,20.63,99,100,0.84,CM,1686007182
477,barcelona,41.3888,2.159,21.53,75,20,1.54,ES,1686007182
478,ambovombe,-25.1667,46.0833,21.81,71,33,1.2,MG,1686007182
479,amga,60.8953,131.9608,12.93,56,99,2.95,RU,1686007182
480,cayambe,0.05,-78.1333,14.59,85,90,2.34,EC,1686007182
481,sharlyk,52.9167,54.75,14.05,63,74,4.18,RU,1686007182
482,malpica,43.3228,-8.8105,17.35,81,20,1.62,ES,1686007182
483,ghanzi,-21.5667,21.7833,14.01,28,0,3.22,BW,1686007182
484,mashhad,36.297,59.6062,22.08,43,0,2.06,IR,1686007183
485,hasaki,35.7333,140.8333,25.12,80,100,6.27,JP,1686007183
486,sieradz,51.5958,18.7302,15.77,61,99,3.22,PL,1686007183
487,qarauyl,48.9451,79.255,20.64,26,26,3.34,KZ,1686007183
488,lorengau,-2.0226,147.2712,29.12,74,10,3.84,PG,1686007183
489,saint george's,12.0564,-61.7485,27.41,86,75,5.81,GD,1686007183
490,magadan,59.5667,150.8,10.85,62,74,2.57,RU,1686007184
491,turbana,10.2717,-75.4422,29.45,81,100,3.56,CO,1686007184
492,sitka,57.0531,-135.33,10.94,71,75,4.12,US,1686007184
493,mount gambier,-37.8333,140.7667,14.17,84,34,4.77,AU,1686007184
494,visakhapatnam,17.69,83.2093,28.74,67,98,2.68,IN,1686007184
495,kruisfontein,-34.0033,24.7314,10.15,71,100,2.45,ZA,1686007184
496,kerikeri,-35.2268,173.9474,14.39,93,93,2.68,NZ,1686007185
497,rio grande,-32.035,-52.0986,12.06,72,81,2.76,BR,1686007185
498,mahina,-17.5065,-149.489,28.87,61,40,4.12,PF,1686007185
499,san mariano,7.5,126.0,25.38,89,99,0.34,PH,1686007185
500,tindouf,27.6711,-8.1474,25.11,31,100,8.86,DZ,1686007185
501,bilajer,40.5681,50.0378,22.9,78,0,7.2,AZ,1686007185
502,mangai,-4.05,19.5333,20.41,99,66,0.71,CD,1686007185
503,lazaro cardenas,17.9583,-102.2,28.81,67,26,4.53,MX,1686007186
504,pacific grove,36.6177,-121.9166,16.9,80,100,7.15,US,1686006974
505,braganca paulista,-22.94,-46.5556,12.8,84,2,1.45,BR,1686007186
506,carloforte,39.145,8.3058,19.53,80,0,1.2,IT,1686007186
507,prince george,53.9166,-122.753,16.69,35,100,5.14,CA,1686007186
508,valparaiso,-33.0393,-71.6273,18.29,78,0,2.57,CL,1686007186
509,belle fourche,44.6714,-103.8522,28.52,35,62,6.76,US,1686007186
510,colonia,50.9333,6.95,17.75,58,0,1.54,DE,1686007186
511,mournies,35.4764,24.0092,18.79,82,20,1.54,GR,1686007187
512,shalqar,47.8333,59.6,24.58,35,11,4.46,KZ,1686007187
513,vernon,50.2581,-119.2691,26.07,18,0,2.68,CA,1686007187
514,xai-xai,-25.0519,33.6442,22.57,72,87,6.83,MZ,1686007187
515,lincolnton,35.4737,-81.2545,23.7,76,100,0.45,US,1686007187
516,butembo,0.15,29.2833,13.77,96,87,1.12,CD,1686007187
517,somerset,40.5668,-74.5496,23.99,34,0,5.14,US,1686006901
518,verkhnevilyuysk,63.4453,120.3167,8.7,60,46,2.65,RU,1686007188
519,dzuunmod,48.2199,97.3744,10.95,63,11,1.13,MN,1686007188
520,itaituba,-4.2761,-55.9836,25.61,76,21,0.85,BR,1686007123
521,romodanovo,54.4275,45.3296,8.61,75,23,1.83,RU,1686007188
522,akureyri,65.6835,-18.0878,5.96,87,40,2.57,IS,1686007115
523,coquimbo,-29.9533,-71.3436,13.85,88,0,0.51,CL,1686007188
524,veinticinco de mayo,-35.4323,-60.1727,10.55,67,89,0.89,AR,1686007188
525,toliara,-23.35,43.6667,21.62,69,0,2.06,MG,1686007189
526,easton,40.6884,-75.2207,23.43,34,0,5.66,US,1686006985
527,cruzeiro do sul,-29.5128,-51.9853,17.27,90,95,0.8,BR,1686007189
528,carlos chagas,-17.7031,-40.7664,20.08,66,45,2.91,BR,1686007189
529,dzhambeyty,50.2536,52.595,18.22,84,96,1.33,KZ,1686007189
530,robertsport,6.7533,-11.3686,26.68,83,100,4.29,LR,1686007189
531,berkane,34.9084,-2.3461,20.82,73,84,1.22,MA,1686007189
532,afif,23.9065,42.9172,26.37,39,96,8.16,SA,1686007189
533,kurumkan,54.3,110.3,13.93,77,83,2.9,RU,1686007190
534,yung shue wan,22.2333,114.1167,29.26,82,27,0.45,HK,1686007190
535,mikhaylovka,50.06,43.2379,13.21,73,14,3.37,RU,1686007190
536,coronel dorrego,-38.7187,-61.2873,12.64,36,84,8.7,AR,1686007190
537,el bolson,-41.9667,-71.5167,7.7,100,100,2.65,AR,1686007190
538,tres lagoas,-20.7511,-51.6783,19.48,58,0,2.72,BR,1686007190
539,baranchinskiy,58.1617,59.6991,7.75,67,32,1.35,RU,1686007190
540,plastun,44.7561,136.2939,17.11,64,41,1.67,RU,1686007191
541,batticaloa,7.7102,81.6924,27.01,74,93,2.0,LK,1686007191
542,adrar,20.5022,-10.0711,30.18,18,18,4.74,MR,1686007191
543,fada,9.5667,8.3,21.43,93,78,1.07,NG,1686007191
544,vadso,70.0744,29.7487,3.49,81,75,6.69,NO,1686007191
545,mabaruma,8.2,-59.7833,25.34,88,39,2.03,GY,1686007191
546,petlawad,23.0,74.8,28.4,57,0,5.52,IN,1686007192
547,fort st. john,56.2499,-120.8529,15.94,33,75,3.09,CA,1686007011
548,nayudupet,13.9,79.9,31.42,50,83,3.68,IN,1686007192
549,karachev,53.1229,34.9852,8.57,83,79,1.99,RU,1686007192
550,apple valley,34.5008,-117.1859,25.17,35,45,9.37,US,1686007192
551,mahbubabad,17.6167,80.0167,30.22,58,76,2.96,IN,1686007192
552,mugia,43.1041,-9.2179,17.73,86,7,2.83,ES,1686007192
553,saudarkrokur,65.7461,-19.6394,7.85,73,79,1.16,IS,1686007193
554,cidreira,-30.1811,-50.2056,16.11,70,81,2.7,BR,1686007193
555,zinjibar,13.1287,45.3807,31.63,61,21,2.57,YE,1686007193
556,the pas,53.8251,-101.2541,31.01,51,0,8.23,CA,1686007193
557,balabac,7.9868,117.0645,27.76,79,100,5.83,PH,1686007193
558,hit,33.6416,42.8251,29.14,27,92,2.48,IQ,1686007193
559,monrovia,6.3005,-10.7969,25.82,85,100,3.76,LR,1686007193
560,buala,-8.145,159.5921,28.82,74,29,3.71,SB,1686007194
561,brandon,27.9378,-82.2859,31.03,64,0,5.66,US,1686006926
562,suva,-18.1416,178.4415,25.71,83,75,1.03,FJ,1686007194
563,plettenberg bay,-34.0527,23.3716,11.82,65,100,1.41,ZA,1686007194
564,kitami,43.8031,143.8908,16.7,60,5,1.31,JP,1686006932
565,panama city beach,30.1766,-85.8055,27.25,71,40,3.6,US,1686007194
566,barra de santo antonio,-9.4047,-35.5072,25.6,84,22,2.6,BR,1686007194
567,mandera,3.9366,41.867,26.82,64,79,7.59,KE,1686007195
